thr-2-0.8-1,thr,2-0.8-1,236.731,NaN,0.001,233.727,30.461,NaN,0.001,29.761,28.746,0.169,0.1,0.001,236.934,0.032,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,1.586,NaN,0.001,169.877,30.535,NaN,0.001,29.898,28.707,0.219,0.124,0.001,1.175,0.001,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,1.486,NaN,0.001,56.771,30.712,NaN,0.001,30.004,28.709,0.012,0.001,0.001,58.163,0.001,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,1.585,NaN,0.001,83.37,27.345,NaN,0.001,26.704,28.809,0.008,0.001,0.001,1.599,0.002,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,171.381,NaN,0.001,29.776,30.648,NaN,0.001,29.933,25.604,0.008,0.011,0.001,1.317,0.002,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,1.153,NaN,0.001,26.688,30.567,NaN,0.001,29.866,25.613,0.006,0.021,0.001,84.855,0.001,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,58.141,NaN,0.001,86.48,27.33,NaN,0.001,26.693,28.714,0.007,0.001,0.001,31.078,0.001,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,1.271,NaN,0.001,122.437,27.476,NaN,0.001,26.832,28.7,0.008,0.009,0.003,27.967,0.001,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,1.294,NaN,0.001,116.368,30.551,NaN,0.001,29.905,28.711,0.052,0.35,0.001,1.06,0.001,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,84.827,NaN,0.001,173.155,30.58,NaN,0.001,29.938,25.611,0.045,0.03,0.001,1.698,0.001,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,31.058,NaN,0.001,179.381,30.807,NaN,0.001,29.981,28.708,0.015,0.03,0.001,1.354,0.002,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,27.948,NaN,0.001,173.303,30.642,NaN,0.001,29.901,28.711,0.034,0.01,0.001,88.007,0.509,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,1.045,NaN,0.001,119.326,27.389,NaN,0.001,26.742,25.611,0.706,0.009,0.001,1.129,0.036,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,1.147,NaN,0.001,26.775,30.593,NaN,0.001,29.849,25.61,0.057,0.01,0.001,1.139,0.001,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,1.331,NaN,0.001,86.222,30.602,NaN,0.001,29.89,28.812,0.062,0.02,0.001,1.339,0.001,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,87.981,NaN,0.001,29.94,27.51,NaN,0.001,26.763,28.708,0.011,0.021,0.001,1.846,0.001,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,1.114,NaN,0.001,335.995,30.763,NaN,0.001,30.055,28.811,0.011,0.034,0.001,1.373,0.001,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,1.116,NaN,0.001,59.682,30.617,NaN,0.001,29.813,25.61,0.033,0.01,0.001,1.263,0.001,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,1.313,NaN,0.001,93.367,27.522,NaN,0.001,26.763,28.841,0.038,0.023,0.001,1.24,0.001,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,1.222,NaN,0.001,59.649,27.576,NaN,0.001,26.815,25.615,0.04,0.018,0.003,124.055,0.001,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,1.353,NaN,0.001,124.058,30.898,NaN,0.001,30.109,28.819,0.051,0.029,0.001,1.043,0.001,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,1.243,NaN,0.001,29.867,30.45,NaN,0.001,29.729,28.713,0.261,0.029,0.001,1.185,0.001,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,1.221,NaN,0.001,60.032,30.585,NaN,0.001,29.86,25.611,0.067,0.991,0.001,1.383,0.001,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,124.018,NaN,0.001,30.164,30.775,NaN,0.001,29.973,28.815,0.013,0.029,0.001,28.065,0.001,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,1.027,NaN,0.001,30.03,27.518,NaN,0.001,26.78,25.609,0.039,0.024,0.001,1.369,0.001,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,1.165,NaN,0.001,29.807,27.586,NaN,0.001,26.82,25.627,0.053,0.02,0.001,118.091,0.001,0.001,0.001,0.001
thr-2-0.8-1,thr,2-0.8-1,1.357,NaN,0.001,29.884,30.757,NaN,0.001,29.99,25.608,0.04,0.01,0.001,1.288,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.35,NaN,0.001,NaN,31.062,NaN,0.001,30.317,28.714,0.058,0.019,0.001,1.334,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,118.055,NaN,0.001,NaN,27.561,NaN,0.001,26.738,28.709,0.056,0.018,0.001,1.327,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.267,NaN,0.001,NaN,30.634,NaN,0.001,29.892,25.61,1.421,0.059,0.001,1.353,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.178,NaN,0.001,NaN,31.377,NaN,0.001,30.672,28.707,0.055,0.345,0.001,26.236,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.311,NaN,0.001,NaN,30.748,NaN,0.001,30.101,28.838,0.052,0.042,0.001,1.581,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.329,NaN,0.001,NaN,27.428,NaN,0.001,26.721,28.707,0.055,0.011,0.001,1.475,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.346,NaN,0.001,NaN,27.614,NaN,0.001,26.737,28.708,0.014,0.017,0.001,1.575,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.545,NaN,0.001,NaN,30.771,NaN,0.001,30.068,28.809,0.036,0.019,0.001,1.434,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.444,NaN,0.001,NaN,30.988,NaN,0.001,30.288,25.61,0.055,0.019,0.003,1.435,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.545,NaN,0.001,NaN,27.461,NaN,0.001,26.755,25.614,0.061,0.028,0.001,1.528,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.407,NaN,0.001,NaN,27.531,NaN,0.001,26.728,28.709,0.092,1.347,0.003,1.907,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.408,NaN,0.001,NaN,30.621,NaN,0.001,29.858,28.815,0.894,1.941,0.001,2.127,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.499,NaN,0.001,NaN,27.563,NaN,0.001,26.826,25.611,0.09,0.049,0.001,21.081,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.448,NaN,0.001,NaN,30.666,NaN,0.001,29.922,28.715,0.044,0.061,0.002,1.647,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.505,NaN,0.001,NaN,27.576,NaN,0.001,26.825,28.708,0.043,0.05,0.005,1.58,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.55,NaN,0.001,NaN,30.614,NaN,NaN,29.87,28.807,0.039,0.044,0.001,1.69,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.61,NaN,0.001,NaN,30.663,NaN,NaN,29.862,28.714,0.04,0.047,0.001,1.61,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.548,NaN,0.001,NaN,30.539,NaN,NaN,29.847,31.836,0.063,0.047,0.001,175.08,0.001,0.002,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.653,NaN,0.001,NaN,27.568,NaN,NaN,26.756,28.711,1.478,0.045,0.001,1.132,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.575,NaN,0.001,NaN,30.627,NaN,NaN,29.914,25.648,2.888,0.058,0.001,1.245,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,175.038,NaN,0.001,NaN,27.459,NaN,NaN,26.75,25.698,0.087,0.056,0.001,1.347,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.11,NaN,0.001,NaN,30.445,NaN,NaN,29.797,28.713,0.098,0.057,0.001,1.228,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.218,NaN,0.001,NaN,30.494,NaN,NaN,29.852,28.708,0.089,0.053,0.001,1.231,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.326,NaN,0.001,NaN,30.695,NaN,NaN,29.862,28.712,0.081,0.07,0.001,1.418,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.209,NaN,0.001,NaN,30.695,NaN,NaN,29.901,28.811,0.083,0.079,0.001,1.609,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.21,NaN,0.001,NaN,27.493,NaN,NaN,26.79,28.713,0.084,0.011,0.001,2.551,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.354,NaN,0.001,NaN,27.539,NaN,NaN,26.859,25.611,0.083,0.016,0.001,181.366,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.567,NaN,0.001,NaN,30.645,NaN,NaN,29.912,28.706,0.108,0.028,0.001,1.262,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.559,NaN,0.001,NaN,30.514,NaN,NaN,29.882,28.717,0.096,0.029,0.001,1.128,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,181.326,NaN,0.001,NaN,30.593,NaN,NaN,29.946,25.612,0.095,0.027,0.001,1.207,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.012,NaN,0.001,NaN,27.385,NaN,NaN,26.681,25.612,0.092,0.068,0.001,1.231,0.07,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.108,NaN,0.001,NaN,30.608,NaN,NaN,29.864,28.714,0.113,0.038,0.001,1.481,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.188,NaN,0.001,NaN,30.561,NaN,NaN,29.853,28.714,4.05,0.74,0.001,0.031,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.207,NaN,0.001,NaN,30.613,NaN,NaN,29.818,25.603,0.014,1.081,0.001,1.55,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.453,NaN,0.001,NaN,30.554,NaN,NaN,29.807,28.708,0.006,0.021,0.001,1.652,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.511,NaN,0.001,NaN,30.541,NaN,NaN,29.8,28.721,0.038,0.01,0.001,0.026,0.001,0.001,0.004,NaN
thr-2-0.8-1,thr,2-0.8-1,1.62,NaN,0.001,NaN,33.554,NaN,NaN,32.892,28.712,0.044,0.019,0.001,175.18,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,175.136,NaN,0.001,NaN,27.375,NaN,NaN,26.668,28.726,0.062,0.018,0.001,22.34,0.81,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.155,NaN,0.001,NaN,30.507,NaN,NaN,29.805,25.609,0.056,0.028,0.001,27.729,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.321,NaN,0.001,NaN,30.833,NaN,NaN,30.125,28.807,0.053,0.052,0.001,1.441,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.414,NaN,0.001,NaN,30.513,NaN,NaN,29.863,25.614,0.874,0.06,0.001,1.783,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.34,NaN,0.001,NaN,30.749,NaN,NaN,29.986,28.715,0.07,0.065,0.001,1.435,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.41,NaN,0.001,NaN,30.559,NaN,NaN,29.904,28.81,1.231,0.066,0.002,1.481,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.457,NaN,0.001,NaN,30.566,NaN,NaN,29.842,25.616,2.307,0.069,0.004,1.354,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.328,NaN,0.001,NaN,30.592,NaN,NaN,29.882,25.647,3.606,0.085,0.001,1.485,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.459,NaN,0.001,NaN,30.535,NaN,NaN,29.784,28.707,0.05,0.01,0.004,1.396,0.001,0.002,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.366,NaN,0.001,NaN,30.396,NaN,NaN,29.754,28.81,0.048,0.017,0.004,1.355,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.331,NaN,0.001,NaN,33.801,NaN,NaN,33.061,25.608,0.04,0.04,0.001,1.484,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.46,NaN,0.001,NaN,33.684,NaN,NaN,33.038,25.611,0.071,0.035,0.001,1.438,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.413,NaN,0.001,NaN,33.618,NaN,NaN,32.913,28.716,0.107,0.037,0.001,120.957,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,120.931,NaN,0.001,NaN,30.503,NaN,NaN,29.861,28.721,0.117,0.039,0.001,28.054,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,28.033,NaN,0.001,NaN,30.527,NaN,NaN,29.89,28.825,0.11,0.034,0.004,1.028,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.013,NaN,0.001,NaN,30.402,NaN,NaN,29.751,28.71,0.11,1.936,0.001,1.134,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.117,NaN,0.001,NaN,30.593,NaN,NaN,29.945,28.714,0.14,0.04,0.004,1.126,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.112,NaN,0.001,NaN,33.641,NaN,NaN,32.993,28.711,0.125,0.038,0.001,1.125,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.106,NaN,0.001,NaN,30.687,NaN,NaN,30.027,28.712,0.014,0.051,0.001,88.287,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,87.695,NaN,0.001,NaN,34.03,NaN,NaN,33.352,25.71,0.039,0.037,0.001,1.023,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.007,NaN,0.001,NaN,33.645,NaN,NaN,32.995,28.728,0.051,0.035,0.002,31.296,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,31.279,NaN,0.002,NaN,NaN,NaN,NaN,NaN,25.706,0.09,0.043,0.001,1.324,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.71,0.066,0.001,0.002,1.478,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.732,0.067,0.009,0.003,1.404,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.613,0.069,0.008,0.004,1.345,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.713,0.065,0.073,0.001,1.45,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.716,2.759,0.017,0.002,2.256,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.716,0.074,0.025,0.001,236.509,0.001,0.001,0.001,NaN
