thr-2-0.8,thr,2-0.8,0.39318287037, 0.0930237268519, 243
thr-2-0.8-2,thr,2-0.8-2,0.398093171296, 0.0766001157407, 156
lr-1.0-30,lr,1.0-30,0.487430555556, 0.142471064815, 24
best-idf,best,idf,0.49271412037, 0.157604166667, 19
mhod-0.1-0.8-2,mhod,0.1-0.8-2,0.340028935185, 0.090005787037, 501
mhod-0.1-0.8-3,mhod,0.1-0.8-3,0.343969907407, 0.083130787037, 507
mhod-0.1-0.8-100,mhod,0.1-0.8-100,0.349016203704, 0.0957436342593, 486
mhod-0.1-0.8-100-2,mhod,0.1-0.8-100-2,0.354221643519, 0.0926417824074, 479
mhod-0.1-0.8-100-3,mhod,0.1-0.8-100-3,0.336646412037, 0.0897193287037, 525
mhod-0.15-0.8-100-1,mhod,0.15-0.8-100-1,0.345740740741, 0.101843171296, 471
mhod-0.10-0.8-500-1,mhod,0.10-0.8-500-1,0.344155092593, 0.061875, 499
