thr-2-0.8,thr,2-0.8,0.39318287037, 0.153297793206, 243
lr-1.0-30,lr,1.0-30,0.487430555556, 0.277954658357, 24
best-idf,best,idf,0.49271412037, 0.310681162231, 19
mhod-0.8-0.10-500-1,mhod,0.8-0.10-500-1,0.386261574074, 0.107888434194, 178
mhod-0.8-0.10-500-2,mhod,0.8-0.10-500-2,0.32822337963, 0.068657770733, 426
mhod-0.8-0.10-500-0.7-1,mhod,0.8-0.10-500-0.7-1,0.357303240741, 0.0568621801221, 101
mhod-0.8-0.20-500-0.7-1,mhod,0.8-0.20-500-0.7-1,0.37703125, 0.0628570632333, 31
mhod-0.8-0.20-500-0.8-1,mhod,0.8-0.20-500-0.8-1,0.366657986111, 0.115385845406, 255
mhod-0.8-0.20-500-0.8-only-n-1,mhod,0.8-0.20-500-0.8-only-n-1,0.387771990741, 0.13075061677, 165
mhod-0.8-0.30-500-0.8-only-n-1,mhod,0.8-0.30-500-0.8-only-n-1,0.396267361111, 0.146982985861, 147
thr-2-0.8-1,thr,2-0.8-1,0.384618055556, 0.124513344242, 173
thr-2-0.8-2,thr,2-0.8-2,0.389548611111, 0.115498739169, 159
thr-2-0.8-3,thr,2-0.8-3,0.38705150463, 0.132098095216, 170
best-idf-1,best,idf-1,0.742045717593, 0.566916061874, 10
best-idf-2,best,idf-2,0.493171296296, 0.297151176068, 13
