thr-2-0.8-1,thr,2-0.8-1,0.384618055556, 0.124513344242, 173
thr-2-0.8-2,thr,2-0.8-2,0.389548611111, 0.115498739169, 159
thr-2-0.8-3,thr,2-0.8-3,0.38705150463, 0.132098095216, 170
best-idf-1,best,idf-1,0.742045717593, 0.566916061874, 10
best-idf-2,best,idf-2,0.493171296296, 0.297151176068, 13
best-idf-3,best,idf-3,0.493072916667, 0.2953754124, 14
lrr-0.8-1.0-30,lrr,0.8-1.0-30,0.404748263889, 0.152246511017, 102
lrr-0.8-1.0-30-2,lrr,0.8-1.0-30-2,0.485026041667, 0.160825958702, 96
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,0.408475115741, 0.159281126639, 110
lrr-0.8-0.9-30-1,lrr,0.8-0.9-30-1,0.471278935185, 0.24233004608, 31
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,0.471869212963, 0.270400280514, 28
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,0.484916087963, 0.292293259481, 24
mhod-0.8-0.20-0.8-1,mhod,0.8-0.20-0.8-1,0.374097222222, 0.150675875587, 160
mhod-0.8-0.20-0.8-2,mhod,0.8-0.20-0.8-2,0.375572916667, 0.159238561274, 156
mhod-0.8-0.20-0.8-3,mhod,0.8-0.20-0.8-3,0.380749421296, 0.170489643153, 159
mhod-0.8-0.30-0.8-1,mhod,0.8-0.30-0.8-1,0.382297453704, 0.182313868408, 128
lrr-0.9-1,lrr,0.9-1,0.473512731481, 0.323202567682, 29
lrr-0.9-2,lrr,0.9-2,0.46443287037, 0.340468523761, 30
lrr-0.9-3,lrr,0.9-3,0.481316550926, 0.367689964688, 26
lrr-1.0-1,lrr,1.0-1,0.399476273148, 0.22774777032, 107
lrr-1.0-2,lrr,1.0-2,0.412618634259, 0.246424859236, 85
lrr-1.0-3,lrr,1.0-3,0.396397569444, 0.239653891326, 89
lrr-1.1-1,lrr,1.1-1,0.379146412037, 0.199066025997, 197
lrr-1.1-2,lrr,1.1-2,0.379661458333, 0.160078175653, 180
lrr-1.1-3,lrr,1.1-3,0.379542824074, 0.173217366973, 210
thr-0.8-1,thr,0.8-1,0.36923900463, 0.149019913666, 162
thr-0.8-2,thr,0.8-2,0.363405671296, 0.145640820519, 167
thr-0.8-3,thr,0.8-3,0.37372974537, 0.167252667033, 174
thr-0.9-1,thr,0.9-1,0.429722222222, 0.270209246631, 73
thr-0.9-2,thr,0.9-2,0.428483796296, 0.263998865915, 76
thr-0.9-3,thr,0.9-3,0.432118055556, 0.27364720269, 77
thr-1.0-1,thr,1.0-1,0.49326099537, 0.410674417144, 12
thr-1.0-2,thr,1.0-2,0.493425925926, 0.391496070188, 11
thr-1.0-3,thr,1.0-3,0.492934027778, 0.462685885804, 11
max-idf-1,max,idf-1,0.492497106481, 0.383504472812, 13
max-idf-2,max,idf-2,0.491756365741, 0.419433073914, 17
max-idf-3,max,idf-3,0.492566550926, 0.407557778171, 12
