thr-2-0.8-1,thr,2-0.8-1,0.384618055556, 0.124513344242, 173
thr-2-0.8-2,thr,2-0.8-2,0.389548611111, 0.115498739169, 159
thr-2-0.8-3,thr,2-0.8-3,0.38705150463, 0.132098095216, 170
best-idf-1,best,idf-1,0.742045717593, 0.566916061874, 10
best-idf-2,best,idf-2,0.493171296296, 0.297151176068, 13
best-idf-3,best,idf-3,0.493072916667, 0.2953754124, 14
lrr-0.8-1.0-30,lrr,0.8-1.0-30,0.404748263889, 0.152246511017, 102
lrr-0.8-1.0-30-2,lrr,0.8-1.0-30-2,0.485026041667, 0.160825958702, 96
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,0.408475115741, 0.159281126639, 110
lrr-0.8-0.9-30-1,lrr,0.8-0.9-30-1,0.471278935185, 0.24233004608, 31
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,0.471869212963, 0.270400280514, 28
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,0.484916087963, 0.292293259481, 24
otf-0.8-0.2,otf,0.8-0.2,0.514858217593, 0.129842244953, 306
otf-0.8-0.2-2,otf,0.8-0.2-2,0.36525462963, 0.140002188104, 337
otf-0.8-0.2-3,otf,0.8-0.2-3,0.392395833333, 0.164980856049, 148
otf-0.8-0.2-4,otf,0.8-0.2-4,0.390005787037, 0.167384519055, 117
otf-0.8-0.2-5,otf,0.8-0.2-5,0.397604166667, 0.195481968221, 74
otf-0.8-0.2-6,otf,0.8-0.2-6,0.443559027778, 0.319522011794, 76
otf-0.8-0.2-7,otf,0.8-0.2-7,0.393521412037, 0.180854870491, 152
otf-0.8-0.2-8,otf,0.8-0.2-8,0.398706597222, 0.179830323329, 146
otf-0.8-0.2-9,otf,0.8-0.2-9,0.38328125, 0.165348272012, 132
otf-0.8-0.1-1,otf,0.8-0.1-1,0.385138888889, 0.151645207439, 143
