thr-2-0.8-1,thr,2-0.8-1,0.384618055556, 0.124513344242, 173
thr-2-0.8-2,thr,2-0.8-2,0.389548611111, 0.115498739169, 159
thr-2-0.8-3,thr,2-0.8-3,0.38705150463, 0.132098095216, 170
best-idf-1,best,idf-1,0.742045717593, 0.566916061874, 10
best-idf-2,best,idf-2,0.493171296296, 0.297151176068, 13
best-idf-3,best,idf-3,0.493072916667, 0.2953754124, 14
lrr-0.8-1.0-30,lrr,0.8-1.0-30,0.404748263889, 0.152246511017, 102
lrr-0.8-1.0-30-2,lrr,0.8-1.0-30-2,0.485026041667, 0.160825958702, 96
lrr-0.8-1.0-30-3,lrr,0.8-1.0-30-3,0.408475115741, 0.159281126639, 110
lrr-0.8-0.9-30-1,lrr,0.8-0.9-30-1,0.471278935185, 0.24233004608, 31
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,0.471869212963, 0.270400280514, 28
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,0.484916087963, 0.292293259481, 24
mhod-0.8-0.20-0.8-1,mhod,0.8-0.20-0.8-1,0.374097222222, 0.150675875587, 160
mhod-0.8-0.20-0.8-2,mhod,0.8-0.20-0.8-2,0.375572916667, 0.159238561274, 156
mhod-0.8-0.20-0.8-3,mhod,0.8-0.20-0.8-3,0.380749421296, 0.170489643153, 159
lr-1.0-1,lr,1.0-1,0.417795138889, 0.251528254063, 93
lrr-1.0-1,lrr,1.0-1,0.399476273148, 0.22774777032, 107
lrr-1.0-2,lrr,1.0-2,0.412618634259, 0.246424859236, 85
lrr-1.0-3,lrr,1.0-3,0.396397569444, 0.239653891326, 89
lrr-0.9-1,lrr,0.9-1,0.473512731481, 0.323202567682, 29
lrr-0.9-2,lrr,0.9-2,-0.0, -0.0, 0
lrr-0.9-3,lrr,0.9-3,0.481316550926, 0.367689964688, 26
